Id,SalePrice
2678,3181271015723.5503
2679,2717959250497.37
2680,3837983336945.5444
2681,4155897575377.8755
2682,3141507738056.6084
2683,5113321899025.235
2684,4248876796658.8716
2685,4685211031512.637
2686,3909779507835.248
2687,5491032907481.028
2688,2699884805686.3076
2689,2451764518025.129
2690,4900831083149.592
2691,2657380912012.333
2692,1156112885138.1135
2693,2256459823516.35
2694,1185087227522.6914
2695,2291798533414.128
2696,2222106891108.3926
2697,2309811090769.248
2698,2362800519755.421
2699,2169411171231.768
2700,1990476927426.0146
2701,2111427813352.0986
2702,2085832440533.3848
2703,560312895246.2206
2704,3100367299022.278
2705,1896774271619.0222
2706,1862692974070.4233
2707,1899338866743.9912
2708,1945241190766.7224
2709,1216866514087.1733
2710,1891074076987.0117
2711,4701697345356.071
2712,5914068659606.483
2713,3125274148785.6943
2714,2270286668474.568
2715,2267754010853.0093
2716,2212967422174.6006
2717,2922351362236.3604
2718,3640177655543.8276
2719,2131573293171.2048
2720,2122405121422.5576
2721,2316192636850.7393
2722,2824302296375.134
2723,2296046507539.356
2724,2071220800012.503
2725,2135714086065.5994
2726,2078349110218.9307
2727,3918904897346.105
2728,3809002455391.431
2729,2366759647378.612
2730,2107559755082.1704
2731,1780380677102.3423
2732,2484794970338.7515
2733,3348842763940.105
2734,3085910396332.513
2735,2318283496310.237
2736,2852612277268.287
2737,1833152470876.5984
2738,2378936791317.591
2739,3473297229661.2217
2740,2054052203443.6873
2741,721586999717.5859
2742,3400976333203.041
2743,2035158900775.137
2744,3265153186502.822
2745,2383798694442.641
2746,2247909933145.887
2747,2978304575528.486
2748,2214368867465.2275
2749,2610482950159.3613
2750,2219674003569.4062
2751,2166378677983.4336
2752,2760965452849.589
2753,2391611238102.7983
2754,5127667240733.267
2755,2138932218751.4885
2756,1973907400883.1965
2757,3472152218903.918
2758,556714109018.518
2759,3087526542935.9814
2760,3307675450259.2095
2761,2689510602611.114
2762,2355712201766.439
2763,4077206671365.936
2764,435606342666.5355
2765,4647731284779.532
2766,9011346989783.547
2767,49062162920.11638
2768,1384286761465.1123
2769,2155482400352.519
2770,2114609931311.6023
2771,1818094378604.3176
2772,1260153139158.315
2773,682392808409.1024
2774,2069825085559.8606
2775,1575852700532.7952
2776,2487761734840.073
2777,1770408503445.1953
2778,7234981526939.99
2779,719930521806.7155
2780,1782471614320.7747
2781,1669994782714.102
2782,1925720363262.9297
2783,1130385936848.335
2784,2020420182122.7908
2785,2359576610358.121
2786,990370606383.3799
2787,1981968813377.6367
2788,118921872673.26971
2789,12712027222971.373
2790,1157934529920.304
2791,2044347278776.6052
2792,106937818100.97655
2793,11466621349096.379
2794,1755328114887.4412
2795,7564551388068.324
2796,2476990537369.3486
2797,3998769925383.3955
2798,659314413030.0249
2799,358530508976.7207
2800,974377518856.4585
2801,1589469968361.7917
2802,2726885927860.328
2803,2490436980120.126
2804,519408728353.76215
2805,364632408514.309
2806,1431094118494.01
2807,1814412018269.622
2808,2944543868864.49
2809,1785403182073.4504
2810,2127695763027.8884
2811,3437614005643.8584
2812,1551160178891.1565
2813,3095835119460.754
2814,3177322339012.9487
2815,855981355075.1759
2816,3314530360304.871
2817,2589932992800.039
2818,2054230492939.8115
2819,5414797751782.774
2820,3473919650937.9424
2821,2724300386622.5806
2822,2517242116875.286
2823,5327994302200.967
2824,2913269006297.747
2825,393242444030.37555
2826,1995275811002.4746
2827,9764893670841.904
2828,4529724914075.197
2829,2586948827423.138
2830,2989444256120.08
2831,2500506337509.561
2832,4240078279136.694
2833,4406420602469.58
2834,2728071186629.0864
2835,3772402997646.8438
2836,2593999257964.9814
2837,2139385062696.1814
2838,2401991051306.0605
2839,3430905731248.17
2840,2735742723718.2563
2841,2733261694767.2485
2842,3914149892027.681
2843,2024190282133.84
2844,11502985332434.828
2845,1930684431317.203
2846,2748331404434.7573
2847,3806170638701.8154
2848,3192831970470.747
2849,2817745652191.685
2850,4578085249764.747
2851,3732807567551.7856
2852,4300224428491.017
2853,4054711239825.9585
2854,2259829467014.909
2855,2810497557969.803
2856,2652168470572.9165
2857,2577666702774.423
2858,2555389459126.8286
2859,2353244598309.7627
2860,1335828837882.578
2861,1993063927062.4644
2862,3637777610301.37
2863,1307901619826.384
2864,3531555423146.242
2865,1488661718793.4697
2866,2453927608015.4165
2867,165247357974.47107
2868,485903339809.5341
2869,9415990963156.965
2870,2164281866992.775
2871,1732777349011.8003
2872,1576374786449.2734
2873,792194545482.8601
2874,569167578057.4032
2875,1705468629845.635
2876,2747877177644.5107
2877,1737149111699.633
2878,10669105345992.803
2879,1749139051279.1335
2880,402675185111.7604
2881,2393429204487.156
2882,2436458919434.7485
2883,2863852632870.978
2884,2047701594559.0342
2885,12556136810891.633
2886,3591302914418.8203
2887,1518316878224.7056
2888,2034620654753.726
2889,213446957231.9083
2890,411152033599.8012
2891,1773291254883.2722
2892,84737028051.7365
2893,957850090717.9935
2894,98816367525.56665
2895,5118437528178.624
2896,4186634858196.8164
2897,970723248950.1069
2898,1359770671992.5234
2899,2765228469882.767
2900,1864489429374.4272
2901,3058866751727.234
2902,1545042026199.6426
2903,5334959301853.185
2904,2517249507143.473
2905,1061252657161.6145
2906,2648577345969.7734
2907,2413553024765.4917
2908,1919508801706.7969
2909,1457069195241.1482
2910,905484974587.5215
2911,614159519654.4171
2912,2001534203250.664
2913,1008305322444.0132
2914,1003033187512.262
2915,1005489440821.1759
2916,1005176153721.7814
2917,3055545776088.714
2918,1092741605865.1278
2919,3732941931645.034
