Id,SalePrice
2736,133010.2868174229
2737,110643.25149060838
2738,143337.2685695722
2739,155557.55085686638
2740,128874.82556260301
2741,134601.69024670467
2742,151375.6959350126
2743,162918.9752173072
2744,163445.00516764118
2745,139713.05975246106
2746,135600.86211063317
2747,153149.1692445088
2748,110485.86497390641
2749,138655.8850135284
2750,131752.7365777474
2751,137972.52127362427
2752,195541.48887158668
2753,154117.78312494265
2754,186194.85614120934
2755,138470.11747648616
2756,93025.82934701834
2757,79063.97416343055
2758,87763.51136808652
2759,144624.58651321568
2760,132161.24241775455
2761,147258.2588279629
2762,145625.79607562584
2763,188082.24985963159
2764,161322.83023213223
2765,262297.60678090126
2766,122511.60293571012
2767,83328.02782481228
2768,127191.34500740822
2769,132981.75006140553
2770,133982.6760053833
2771,107087.51982294308
2772,106958.59875563902
2773,160183.01646006483
2774,133827.18919674086
2775,106262.14102553208
2776,149250.23865660428
2777,141199.80102116254
2778,100084.71017628982
2779,109639.54256310516
2780,93184.09391971581
2781,91458.28499149147
2782,99175.26711065871
2783,102082.16918529212
2784,109463.01594433922
2785,129100.52226775924
2786,74074.51007867021
2787,120085.57833553158
2788,81228.78851131084
2789,177054.3586383692
2790,91348.78765427676
2791,113982.45329433866
2792,64442.83093049349
2793,149604.46227708622
2794,99810.14772435869
2795,116715.60177266628
2796,99314.57519106424
2797,197470.51833991316
2798,102385.30021730406
2799,107810.12314528285
2800,77994.75934022882
2801,98381.29760873418
2802,128741.89019978818
2803,157122.2770286479
2804,114750.7171198833
2805,88734.85398513841
2806,102518.88219407549
2807,166730.41529884376
2808,150250.34680771883
2809,125353.01549122324
2810,121109.60236930354
2811,168675.98188174452
2812,159161.5397152282
2813,167671.5801088577
2814,164178.27918133972
2815,87784.41292080953
2816,235328.30919635543
2817,160970.58109351317
2818,116930.14951040194
2819,191240.5796340751
2820,133657.10539686488
2821,97791.46937868878
2822,185905.59833620745
2823,302597.3901891298
2824,169830.21878168336
2825,143559.4801536754
2826,134180.6957202436
2827,141911.16773994933
2828,247867.73700854246
2829,197855.26035951107
2830,235298.20364147384
2831,176202.63273165855
2832,252812.4335407709
2833,288996.6741340925
2834,237779.63636698958
2835,223120.24802561113
2836,205355.1727492109
2837,155218.2922409437
2838,139503.70204050888
2839,193626.24223174347
2840,205821.3523985274
2841,208198.60438569754
2842,245860.75190901663
2843,158519.4208811264
2844,177398.8407470446
2845,121942.22232462166
2846,213939.44595091717
2847,216159.1109890401
2848,222556.7745532144
2849,207174.1998874887
2850,289983.2539466164
2851,226065.18089687632
2852,247640.9713370663
2853,246737.80641380214
2854,141873.7640333157
2855,202278.8027049906
2856,220820.7069610299
2857,197291.67626469827
2858,220310.56802177304
2859,115982.59035779153
2860,125961.75754540779
2861,136003.27840154315
2862,193683.75521466127
2863,129115.18510648204
2864,229972.7453324162
2865,138073.6838890656
2866,142745.08521968307
2867,101283.7449935155
2868,97139.18194920079
2869,88638.5455527316
2870,134413.41840668538
2871,87711.23890680347
2872,59113.4019298564
2873,98920.27985985568
2874,139985.97801137506
2875,108945.18992651362
2876,169768.63927715097
2877,134319.37031446982
2878,153295.49517070755
2879,144022.65004765854
2880,107126.19409402269
2881,133935.78190211212
2882,169096.16685544347
2883,184246.98171492227
2884,196861.3693606412
2885,176394.56694985225
2886,221107.07573419742
2887,82057.41518812191
2888,133748.17565511522
2889,60732.8712047896
2890,77256.44616400084
2891,142159.10916552352
2892,47000.73075219917
2893,74073.38085299845
2894,54057.71131830474
2895,322359.7577118614
2896,270979.0904767953
2897,197905.72838187305
2898,162911.41417900258
2899,203936.7071195019
2900,150067.99044978293
2901,223313.09782762005
2902,206043.82014549838
2903,321773.3701574413
2904,358771.6539424607
2905,81063.51186440217
2906,181070.72039389348
2907,111635.26696110927
2908,131146.81677257756
2909,157764.51552728555
2910,78229.13621266441
2911,92389.58649284895
2912,158510.518381424
2913,88744.00718069349
2914,86330.66586448367
2915,85826.56160715665
2916,88688.37013932108
2917,166094.5441373994
2918,118699.20298396568
2919,216854.42890026784
