"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
144,20,"RL",78,10335,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1999,1999,"Low","Low","VinylSd","BrkFace",183,"Gd","TA","Other","Gd","High","Gd","Unf",1490,"GasA","Ex","Y","High",1501,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1999,577,"TA","Y",144,29,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",204000
145,90,"Othr",70,9100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","RRAe","Norm","fmCon","Med",5,"5",1963,1963,"Low","Low","High","BrkFace",336,"TA","TA","Stone","TA","High","No","Unf",1728,"GasA","Med","Y","High",1728,1,0,2,0,6,2,"TA",10,"High",0,"Low","Med",1963,504,"TA","Y",0,0,0,0,0,0,"Low","None","None",11,2006,"Low","Med",125000
146,160,"Othr",24,2522,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",6,"5",2004,2006,"Low","Low","VinylSd","Stone",50,"Gd","TA","Other","Gd","High","No","Unf",970,"GasA","Ex","Y","High",1709,0,0,2,0,3,1,"Gd",7,"Med",0,"Low","Med",2004,380,"TA","Y",0,40,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",130000
147,30,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1931,1993,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",715,"GasA","Med","Y","Med",875,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1931,180,"TA","Y",48,0,0,0,0,0,"Low","None","None",11,2009,"Med","Med_High",105000
148,60,"RL",68.7903596529913,9505,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","No","Unf",884,"GasA","Ex","Y","High",2035,0,0,2,1,3,1,"Gd",8,"High",1,"TA","Highest",2001,434,"TA","Y",144,48,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",222500
149,20,"RL",63,7500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",2004,2005,"Low","Low","VinylSd","BrkFace",120,"TA","TA","Other","Gd","High","No","Unf",1080,"GasA","Ex","Y","High",1080,1,0,1,0,3,1,"Gd",6,"High",0,"Low","Low",2004,0,"None","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High",141000
150,50,"Othr",60.1952835308537,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"4",1936,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Unf",896,"GasA","Med","Y","Med",1344,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",1936,240,"TA","Y",200,114,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",115000
151,20,"RL",120,10356,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1975,1975,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Med","Unf",969,"GasA","Med","Y","High",969,0,0,1,1,3,1,"TA",5,"High",0,"Low","High",1975,440,"TA","Y",0,0,0,0,0,0,"Low","Med","None",1,2007,"Med","Med_High",122000
152,20,"RL",107,13891,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2008,"Med","Low","VinylSd","Stone",436,"Gd","TA","Other","Ex","High","Gd","Unf",1710,"GasA","Ex","Y","High",1710,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,866,"TA","Y",0,102,0,0,0,0,"Low","None","None",1,2008,"High","High",372402
153,60,"RL",82.7372856239209,14803,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1971,1971,"Low","Low","High","BrkFace",252,"TA","TA","Stone","TA","High","No","Unf",825,"GasA","Med","Y","High",1993,0,0,2,1,4,1,"TA",8,"High",1,"TA","High",1971,495,"TA","Y",0,66,0,0,0,0,"Low","Med","None",6,2006,"Med","Med_High",190000
154,20,"RL",79.3071526416405,13500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"7",1960,1975,"Med","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Gd","ALQ",1602,"GasA","Med","Y","High",1252,1,0,1,0,1,1,"TA",4,"High",1,"TA","High",1960,564,"TA","Y",409,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High",235000
155,30,"Othr",84,11340,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1200,"GasA","Med","Y","Med",1200,0,0,1,0,4,1,"TA",7,"High",0,"Low","Med",1923,312,"Fa","Y",0,0,228,0,0,0,"Low","None","None",3,2006,"Med","Med",125000
156,50,"RL",60,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",6,"5",1924,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",572,"Grav","Med","N","Med",1096,0,0,1,0,2,1,"TA",5,"High",0,"Low","Low",1924,0,"None","N",0,8,128,0,0,0,"Low","None","None",4,2008,"Med","Med_High",79000
157,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1950,1950,"Med","Low","Med","None",0,"TA","TA","Stone","None","Med","None","None",0,"GasA","Med","Y","Med",1040,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1950,625,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",109500
158,60,"RL",92,12003,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",8,"5",2009,2010,"Low","Low","VinylSd","BrkFace",84,"Gd","TA","Other","Ex","High","No","Unf",774,"GasA","Ex","Y","High",1968,0,0,2,1,4,1,"Ex",8,"High",1,"TA","Highest",2009,680,"TA","Y",0,75,0,0,0,0,"Low","None","None",5,2010,"High","High",269500
159,60,"FV",100,12552,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2004,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",991,"GasA","Ex","Y","High",1947,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2004,678,"TA","Y",0,136,0,0,0,0,"Low","Med","None",5,2010,"Med","Med_High",254900
160,60,"RL",134,19378,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",456,"Gd","TA","Other","Gd","High","Med","Unf",1392,"GasA","Ex","Y","High",2462,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",2006,576,"TA","Y",239,132,0,168,0,0,"Low","None","None",3,2006,"High","High",320000
161,20,"RL",73.041829159041,11120,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam","Med",6,"6",1984,1984,"Low","Low","Highest","None",0,"TA","TA","Other","Gd","High","No","Unf",1232,"GasA","Med","Y","High",1232,0,0,2,0,3,1,"TA",6,"High",0,"Low","High",1984,516,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",162500
162,60,"RL",110,13688,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2003,2004,"Low","Low","VinylSd","BrkFace",664,"Gd","TA","Other","Ex","High","Med","Unf",1572,"GasA","Ex","Y","High",2668,1,0,2,1,3,1,"Ex",10,"High",2,"TA","Highest",2003,726,"TA","Y",400,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High",412500
163,20,"RL",95,12182,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",7,"5",2005,2005,"Low","Low","VinylSd","BrkFace",226,"Gd","TA","Other","Gd","High","Med","Unf",1541,"GasA","Ex","Y","High",1541,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2005,532,"TA","Y",0,70,0,0,0,0,"Low","None","None",5,2010,"High","High",220000
164,45,"RL",55,5500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","1.5Unf",4,"6",1956,1956,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",882,"GasA","Ex","Y","High",882,0,0,1,0,1,1,"TA",4,"High",0,"Low","Low",1956,0,"None","Y",0,0,0,0,0,0,"Low","Med","None",4,2007,"Med","Med_High",103200
165,40,"Othr",40,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"7",1926,2004,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","Med","Unf",1149,"GasA","Med","Y","Med",1616,0,0,2,0,3,1,"Gd",5,"High",0,"Low","Med",1926,216,"TA","Y",0,0,183,0,0,0,"Low","None","None",10,2007,"Med","Med_High",152000
166,190,"RL",62,10106,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",5,"7",1940,1999,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Rec",644,"GasA","Med","Y","High",1355,1,0,2,0,4,2,"TA",6,"High",0,"Low","Low",1940,0,"None","Y",140,0,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High",127500
167,20,"RL",71.9572437494481,10708,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1955,1993,"Med","Low","Med","None",0,"Gd","TA","Stone","TA","High","No","BLQ",1617,"GasA","Ex","Y","Med",1867,1,0,1,0,2,1,"TA",7,"High",3,"TA","High",1955,303,"TA","Y",476,0,0,0,142,0,"Low","Med","None",11,2009,"Med","Med_High",190000
168,60,"RL",86,10562,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2007,2007,"Low","Low","VinylSd","Stone",300,"Gd","TA","Other","Ex","High","No","Unf",1582,"GasA","Ex","Y","High",2161,1,0,1,1,3,1,"Ex",8,"High",1,"TA","High",2007,789,"TA","Y",178,120,0,0,0,0,"Low","None","None",11,2007,"High","High",325624
169,60,"RL",62,8244,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",840,"GasA","Ex","Y","High",1720,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2004,440,"TA","Y",100,48,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",183500
170,20,"RL",87.6495098333876,16669,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"6",1981,1981,"Med","Med","Highest","BrkFace",653,"Gd","TA","Stone","Gd","High","No","Unf",1686,"GasA","Med","Y","High",1707,0,0,2,1,2,1,"TA",6,"High",1,"TA","High",1981,511,"TA","Y",574,64,0,0,0,0,"Low","None","None",1,2006,"Med","Med_High",228000
171,50,"Othr",76.300850365536,12358,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"6",1941,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",720,"GasA","Med","Y","High",1382,0,0,1,1,2,1,"TA",7,"High",0,"Low","Med",1991,660,"TA","Y",237,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",128500
172,20,"RL",141,31770,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1960,1960,"Med","Low","Highest","Stone",112,"TA","TA","Stone","TA","High","Gd","Unf",1080,"GasA","Med","Y","High",1656,1,0,1,0,3,1,"TA",7,"High",2,"TA","High",1960,528,"TA","P",210,62,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",215000
173,160,"RL",44,5306,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",7,"7",1987,1987,"Low","Low","High","None",0,"Gd","Gd","Other","Gd","High","No","Rec",1064,"GasA","Med","Y","High",1767,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1987,504,"TA","Y",441,35,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",239000
174,20,"RL",80,10197,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1961,1961,"Low","Low","Med","None",491,"TA","TA","Stone","TA","High","No","Rec",1362,"GasA","Med","Y","High",1362,1,0,1,1,3,1,"TA",6,"High",1,"TA","High",1961,504,"TA","Y",0,20,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",163000
175,20,"RL",47,12416,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"5",1986,1986,"Low","Low","VinylSd","Stone",132,"TA","TA","Stone","Gd","Med","No","LwQ",1606,"GasA","Med","Y","High",1651,1,0,2,0,3,1,"TA",7,"Med",1,"TA","High",1986,616,"TA","Y",192,0,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High",184000
176,20,"RL",84,12615,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"7",1950,2001,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",1202,"GasA","Med","Y","High",2158,1,0,2,0,4,1,"Gd",7,"High",1,"TA","High",1950,576,"TA","Y",0,29,39,0,0,0,"Low","Med","None",6,2007,"Med","Med_High",243000
177,60,"RL",97,10029,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",1988,1989,"Low","Low","Highest","BrkFace",268,"Gd","TA","Other","Gd","High","No","Unf",1151,"GasA","Med","Y","High",2060,0,1,2,1,4,1,"TA",8,"High",1,"TA","High",1988,521,"TA","Y",0,228,0,0,192,0,"Low","None","None",9,2007,"Med","Med_High",211000
178,50,"RL",79.7020259703758,13650,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"5",1958,1958,"Low","Low","Med","None",0,"Gd","Gd","Stone","TA","High","No","BLQ",1052,"GasA","Ex","Y","High",1920,1,0,2,0,4,1,"Gd",8,"High",1,"TA","High",1958,451,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",172500
179,20,"RL",63,17423,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2008,2009,"Med","Low","VinylSd","Stone",748,"Ex","TA","Other","Ex","High","No","Unf",2216,"GasA","Ex","Y","High",2234,1,0,2,0,1,1,"Ex",9,"High",1,"TA","High",2009,1166,"TA","Y",0,60,0,0,0,0,"Low","None","None",7,2009,"High","High",501837
180,30,"Othr",60,8520,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1923,2006,"Low","Low","Med","None",0,"Gd","TA","Stone","TA","High","No","Unf",968,"GasA","Med","Y","High",968,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1935,480,"TA","N",0,0,184,0,0,0,"Low","None","None",7,2007,"Med","Med_High",100000
181,160,"FV",49.3415319683503,2117,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",6,"5",2000,2000,"Low","Low","Med","BrkFace",456,"Gd","TA","Other","Gd","High","No","Unf",756,"GasA","Ex","Y","High",1525,0,0,2,1,3,1,"Gd",5,"High",1,"TA","Med",2000,440,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",177000
182,70,"RL",54,7588,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"6",1920,1950,"Low","Low","High","None",0,"TA","TA","BrkTil","None","High","No","Unf",793,"GasA","Med","Y","High",1802,0,0,1,1,4,1,"TA",9,"High",1,"TA","Med",1920,216,"TA","Y",0,0,40,0,0,0,"Low","None","None",7,2006,"Med","Med_High",200100
183,20,"RL",60,9060,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",5,"6",1957,2006,"Med","Low","Med","BrkFace",98,"TA","TA","Other","None","Med","None","None",0,"GasA","Ex","Y","High",1340,0,0,1,0,3,1,"TA",7,"High",1,"TA","High",1957,252,"TA","Y",116,0,0,180,0,0,"Low","Med","None",6,2007,"Med","Med_High",120000
184,50,"Othr",63,11426,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1362,"GasA","Ex","Y","High",2082,0,0,2,1,3,1,"Gd",6,"Med",0,"Low","Med",2003,484,"TA","N",280,238,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",200000
185,50,"RL",92,7438,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Feedr","Fam","Low",5,"8",1908,1991,"Low","Low","Low","None",0,"TA","TA","Other","None","High","No","Unf",504,"GasA","Med","Y","High",1252,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1986,576,"TA","Y",104,0,0,0,0,0,"Low","Med","None",6,2006,"Med","Med_High",127000
186,75,"Othr",90,22950,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","High",10,"9",1892,1993,"Low","High","Med","None",0,"Gd","Gd","BrkTil","TA","High","Med","Unf",1107,"GasA","Ex","Y","High",3608,0,0,2,1,4,1,"Ex",12,"High",2,"TA","Med",1993,840,"TA","Y",0,260,0,0,410,0,"Low","High","None",6,2006,"Med","Med_High",475000
187,80,"RL",69.9539197283312,9947,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Med",7,"5",1990,1991,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","Unf",1188,"GasA","Ex","Y","High",1217,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1990,497,"TA","Y",168,27,0,0,0,0,"Low","High","None",6,2009,"Med","Med_High",173000
188,50,"RL",60,10410,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1916,1987,"Low","Low","High","None",0,"TA","TA","Stone","None","High","No","Unf",660,"GasA","Ex","Y","High",1656,0,0,2,1,3,1,"TA",8,"Med",0,"Low","Med",1916,180,"Fa","N",0,0,0,140,0,0,"Low","Med","None",8,2009,"Med","Med_High",135000
189,90,"RL",64,7018,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon","Low",5,"5",1979,1979,"Low","Low","Highest","Stone",275,"TA","TA","Stone","Gd","High","Med","Unf",1086,"GasA","Med","Y","High",1224,2,0,0,2,2,2,"TA",6,"High",2,"TA","Med",1979,528,"TA","Y",120,0,0,0,0,0,"Low","None","None",6,2009,"Med","Med",153337
190,120,"RL",41,4923,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2001,2002,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Ex","High","Med","Unf",1593,"GasA","Ex","Y","High",1593,1,0,1,1,0,1,"Ex",5,"High",1,"TA","High",2001,682,"TA","Y",0,120,0,0,224,0,"Low","None","None",8,2008,"Med","Med_High",286000
191,70,"RL",70,10570,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","High",8,"8",1932,1994,"Med","Low","Highest","None",0,"Gd","TA","Stone","Gd","High","No","Unf",853,"GasA","Med","Y","High",2727,0,0,2,1,3,1,"Gd",10,"Med",2,"TA","Med",1932,440,"TA","Y",0,74,0,0,0,0,"Low","None","None",12,2007,"Med","Med_High",315000
192,60,"RL",63.4385098041993,7472,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","High",7,"9",1972,2004,"Low","Low","High","BrkFace",138,"TA","TA","Stone","TA","High","No","Unf",725,"GasA","Med","Y","High",1479,1,0,1,1,4,1,"Gd",7,"High",0,"Low","High",1972,484,"TA","Y",0,32,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",184000
193,20,"RL",68,9017,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1999,1999,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1431,"GasA","Ex","Y","High",1431,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1999,666,"TA","Y",0,35,0,0,0,0,"Low","None","None",9,2009,"Med","Med_High",192000
194,160,"Othr",24,2522,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",7,"5",2004,2004,"Low","Low","VinylSd","Stone",50,"Gd","TA","Other","Gd","High","No","Unf",970,"GasA","Ex","Y","High",1709,0,0,2,0,3,1,"Gd",7,"Med",0,"Low","Med",2004,380,"TA","Y",0,40,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",130000
195,20,"RL",60,7180,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"7",1972,1972,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","Med","Unf",864,"GasA","Med","Y","High",864,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1989,352,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High",127000
196,160,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","High",6,"6",1976,1976,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",855,"GasA","Med","Y","High",1456,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1976,440,"TA","Y",87,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",148500
197,20,"RL",79,9416,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2007,2007,"Med","Low","CemntBd","Stone",205,"Ex","TA","Other","Ex","High","No","Unf",1726,"GasA","Ex","Y","High",1726,1,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2007,786,"TA","Y",171,138,0,0,266,0,"Low","None","None",9,2007,"High","High",311872
198,75,"RL",174,25419,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","High",8,"4",1918,1990,"Low","Low","High","None",0,"Gd","Gd","Other","TA","High","No","LwQ",1360,"GasA","Med","Y","High",3112,1,1,2,0,4,1,"Gd",8,"High",1,"Ex","Med",1918,795,"TA","Y",0,16,552,0,0,512,"High","High","None",3,2006,"Med","Med",235000
199,75,"Othr",92,5520,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"6",1912,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",755,"GasA","Ex","Y","High",2229,0,0,1,0,5,1,"TA",8,"High",0,"Low","Low",1912,0,"None","Y",0,198,30,0,0,0,"Low","Med","None",7,2009,"Med","Med",104000
200,20,"RL",76,9591,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2004,2005,"Med","Low","VinylSd","BrkFace",262,"Gd","TA","Other","Ex","High","Med","Unf",1713,"GasA","Ex","Y","High",1713,1,0,2,0,3,1,"Ex",7,"High",1,"TA","High",2004,856,"TA","Y",0,26,0,0,170,0,"Low","None","None",1,2009,"Med","Med_High",274900
201,20,"Othr",80,8546,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"5",2003,2004,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1121,"GasA","Ex","Y","High",1121,0,0,2,0,2,1,"TA",5,"High",0,"Low","High",2003,440,"TA","Y",132,64,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High",140000
202,20,"RL",75,10125,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","LwQ",1196,"GasA","Med","Y","High",1279,0,1,2,0,3,1,"TA",6,"High",2,"Fa","Med",1980,473,"TA","Y",238,83,0,0,0,0,"Low","Med","None",2,2008,"Med","Med_High",171500
203,50,"RL",50,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",6,"6",1924,1950,"Low","Low","Med","None",0,"TA","Gd","BrkTil","None","High","No","Unf",617,"GasA","Med","Y","High",1310,0,0,2,0,2,1,"TA",6,"Med",0,"Low","High",1924,398,"TA","Y",0,0,126,0,0,0,"Low","None","None",5,2006,"Med","Med_High",112000
204,120,"Othr",55.451538608314,4438,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2004,2004,"Low","Low","VinylSd","BrkFace",205,"Gd","TA","Other","Gd","High","Med","Unf",848,"GasA","Ex","Y","High",848,1,0,1,0,1,1,"Gd",3,"High",1,"TA","High",2004,420,"TA","Y",149,0,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High",149000
205,50,"Othr",50,3500,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1947,1950,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Unf",720,"GasA","Med","Y","High",1284,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1948,240,"TA","Y",0,35,0,0,0,0,"Low","Low","None",4,2009,"Med","Med_High",110000
206,20,"RL",99,11851,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1990,1990,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",1424,"GasA","Ex","Y","High",1442,0,0,2,0,3,1,"TA",5,"High",0,"Low","High",1990,500,"TA","Y",0,34,0,508,0,0,"Low","None","None",5,2009,"Med","Med_High",180500
