"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1871,20,"RL",78,11645,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2005,2006,"Low","Low","VinylSd","Stone",76,"Gd","TA","Other","Ex","High","Gd","Unf",1498,"GasA","Ex","Y","High",1498,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2005,844,"TA","Y",144,98,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High"
1872,60,"RL",79,11646,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",704,"GasA","Ex","Y","High",1422,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2005,440,"TA","Y",36,28,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1873,60,"RL",87.7258520102764,16698,"Pave","None","IRG","HLS","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","High",7,"5",1992,1993,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1449,"GasA","Med","Y","High",1759,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1992,525,"TA","Y",150,193,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High"
1874,20,"RL",65,9757,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",5,"7",1994,1994,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Unf",990,"GasA","Ex","Y","High",990,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1995,440,"TA","Y",66,0,0,0,92,0,"Low","None","None",10,2009,"Med","Med_High"
1875,20,"RL",65,14753,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","Med_High","High","Norm","Fam","Med",7,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",1463,"GasA","Ex","Y","High",1463,1,0,2,0,3,1,"TA",5,"High",0,"Low","High",1998,539,"TA","Y",0,81,0,0,0,0,"Low","High","None",12,2009,"Med","Med_High"
1876,60,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",1998,1998,"Low","Low","VinylSd","BrkFace",120,"TA","TA","Other","Gd","High","No","Unf",928,"GasA","Ex","Y","High",1772,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,492,"TA","Y",150,96,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High"
1877,20,"RL",65,10739,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2002,2001,"Low","Low","VinylSd","BrkFace",68,"Gd","TA","Other","Gd","High","No","Unf",1431,"GasA","Ex","Y","High",1444,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,577,"TA","Y",144,40,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High"
1878,20,"RL",75,11166,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","Unf",1492,"GasA","Ex","Y","High",1492,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2001,608,"TA","Y",0,114,0,0,168,0,"Low","None","None",7,2009,"Med","Med"
1879,20,"RL",86.5965142900936,16269,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1978,1978,"Low","Low","Med","BrkFace",76,"TA","TA","BrkTil","Gd","High","Med","Unf",907,"GasA","Med","Y","High",907,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1978,343,"TA","Y",72,0,0,0,0,0,"Low","Med","None",7,2009,"Med","Med_High"
1880,20,"RL",76,6950,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"7",1979,1979,"Low","Low","High","BrkFace",40,"TA","TA","Stone","TA","High","No","BLQ",914,"GasA","Med","Y","High",914,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1979,444,"TA","Y",0,0,0,0,0,0,"Low","None","None",10,2009,"Med","Med_High"
1881,20,"RL",90,11664,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2002,2002,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1569,"GasA","Ex","Y","High",1611,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,1231,"TA","Y",262,93,0,0,0,0,"Low","None","None",9,2009,"Med","Med_High"
1882,60,"RL",76.2376706329384,12334,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",8,"5",2003,2003,"Low","Low","VinylSd","BrkFace",198,"Gd","TA","Other","Gd","High","Med","Unf",1068,"GasA","Ex","Y","High",2184,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2003,570,"TA","Y",192,132,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High"
1883,60,"RL",70,8749,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Unf",840,"GasA","Ex","Y","High",1725,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2002,550,"TA","Y",0,48,0,0,0,0,"Low","None","None",11,2009,"Med","Med_High"
1884,60,"RL",73.3840527106116,11250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2001,2001,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",944,"GasA","Ex","Y","High",1870,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2001,608,"TA","Y",256,43,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High"
1885,20,"RL",90,15750,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","Med_High","Low","Norm","Fam","Med",8,"5",1999,2000,"Low","Low","VinylSd","BrkFace",260,"Gd","TA","Other","Gd","High","Gd","Unf",1462,"GasA","Ex","Y","High",1513,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1999,521,"TA","Y",135,34,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High"
1886,20,"RL",77.4170256414277,12782,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2002,2003,"Med","Low","High","BrkFace",164,"Gd","TA","Other","Ex","High","Gd","Unf",1822,"GasA","Ex","Y","High",1828,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,523,"TA","Y",194,144,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High"
1887,20,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",209,"Gd","TA","Other","Gd","High","Med","Unf",1417,"GasA","Ex","Y","High",1417,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1997,511,"TA","Y",60,0,0,0,117,0,"Low","None","None",8,2009,"Med","Med_High"
1888,20,"RL",85,10200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","Unf",1578,"GasA","Ex","Y","High",1602,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,810,"TA","Y",0,48,0,0,195,0,"Low","None","None",1,2009,"Med","Med_High"
1889,60,"RL",85,11069,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",608,"GasA","Ex","Y","High",1396,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2007,440,"TA","Y",100,36,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1890,20,"RL",80,10682,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"6",1960,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1014,"GasA","Med","Y","High",1149,1,0,1,0,3,1,"TA",7,"Med",0,"Low","Med",1968,544,"TA","Y",0,240,0,0,0,0,"Low","Med","None",7,2009,"Med","Med_High"
1891,180,"Othr",35,3675,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"5",2005,2006,"Low","Low","VinylSd","BrkFace",80,"TA","TA","Other","Gd","High","Gd","Unf",547,"GasA","Med","Y","High",1072,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",2005,525,"TA","Y",0,28,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High"
1892,20,"RL",64,6410,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Low","Med","Norm","Fam","Med",4,"5",1959,1959,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Rec",876,"GasA","Med","Y","Med",876,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1959,320,"TA","Y",0,0,0,0,0,0,"Low","Med","None",3,2009,"Med","Med_High"
1893,20,"RL",70,11767,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","Med","Unf",1078,"GasA","Med","Y","Med",1368,1,0,1,0,3,1,"TA",6,"Med",0,"Low","High",1950,195,"TA","Y",0,41,211,0,0,0,"Low","None","Shed",6,2009,"Med","Med_High"
1894,90,"RL",65,10926,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",5,"5",1959,1959,"Med","Low","VinylSd","BrkFace",74,"TA","TA","Stone","TA","High","No","Unf",1678,"GasA","Med","Y","High",1678,0,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"None","Y",0,0,0,0,0,0,"Low","None","None",8,2009,"Med","Med_High"
1895,20,"RL",70,11767,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1956,1956,"Med","Low","High","BrkFace",259,"TA","TA","Stone","TA","High","No","Unf",1150,"GasA","Ex","Y","High",1560,0,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1956,313,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High"
1896,50,"RL",45,8212,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"6",1941,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",720,"GasA","Ex","Y","High",1298,0,0,1,0,3,1,"TA",6,"High",2,"TA","Med",1940,256,"TA","Y",84,0,0,0,0,0,"Low","None","None",9,2009,"Med","Med_High"
1897,50,"Othr",70,6300,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"4",1938,1950,"Low","Low","Med","BrkFace",88,"TA","TA","Other","TA","Med","No","Unf",832,"GasA","Med","Y","High",1268,0,0,1,1,3,1,"TA",7,"High",2,"TA","Med",1938,250,"TA","Y",0,0,55,0,0,0,"Low","None","None",7,2009,"Med","Med"
1898,70,"RL",43,5707,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","High",6,"6",1935,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",583,"GasA","Med","Y","Med",1242,0,0,1,1,3,1,"TA",6,"High",1,"TA","Med",1926,180,"TA","Y",329,96,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High"
1899,30,"RL",64,8574,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"8",1916,2000,"Low","Low","High","None",0,"Gd","TA","BrkTil","TA","High","No","Unf",816,"GasA","Ex","Y","High",1232,0,0,1,0,3,1,"Gd",6,"High",1,"TA","Med",1916,440,"TA","Y",0,0,180,0,0,0,"Low","None","None",10,2009,"Med","Med_High"
1900,70,"RL",53,7155,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"8",1918,1990,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Unf",600,"GasA","Ex","Y","High",1228,0,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1918,215,"TA","Y",0,113,0,0,195,0,"Low","Med","None",5,2009,"Med","Med_High"
1901,50,"RL",60,13680,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Low",5,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",840,"GasA","Ex","Y","High",1567,1,0,1,1,2,1,"TA",6,"Med",2,"TA","Med",1961,440,"TA","Y",0,21,150,0,0,0,"Low","High","None",2,2009,"Med","Med_High"
1902,20,"RL",80,14680,"Pave","Grvl","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"4",1960,1960,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1273,"GasA","Ex","Y","High",1273,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1960,307,"TA","Y",483,0,0,0,115,0,"Low","Med","None",6,2009,"Med","Med_High"
1903,90,"RL",65.2101748057916,8145,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","fmCon","Low",7,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",920,"GasA","Ex","Y","High",2480,0,0,2,1,5,2,"TA",13,"High",2,"TA","Med",1940,400,"TA","Y",0,0,57,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1904,20,"RL",70,9100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam","Med",5,"6",1954,1954,"Low","Low","Highest","None",0,"TA","Gd","BrkTil","TA","High","Med","ALQ",1112,"GasA","Ex","Y","High",1112,1,0,1,0,2,1,"TA",6,"High",1,"TA","High",1954,390,"TA","Y",0,0,0,0,0,0,"Low","Med","None",10,2009,"Med","Med"
1905,20,"RL",90,13339,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"6",1960,1960,"Low","Low","High","Stone",132,"TA","TA","Stone","TA","High","No","BLQ",1561,"GasA","Med","Y","High",1561,1,0,2,0,3,1,"TA",6,"High",1,"TA","High",1960,463,"TA","Y",0,148,0,0,120,0,"Low","None","None",5,2009,"Med","Med_High"
1906,50,"RL",78,15600,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",5,"7",1949,2005,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Rec",1067,"GasW","Med","N","High",1523,1,0,2,0,3,1,"Fa",7,"Low",1,"TA","High",1949,295,"TA","Y",0,0,81,0,0,0,"Low","None","None",10,2009,"Med","Med_High"
1907,20,"RL",100,17500,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_High","High","Norm","Fam","Med",6,"5",1954,1954,"Low","Low","High","Stone",420,"TA","TA","Other","TA","High","Med","BLQ",1310,"GasA","Ex","Y","High",1906,1,0,1,1,3,1,"TA",6,"High",2,"TA","Med",1954,576,"TA","Y",0,201,0,0,0,0,"Low","None","None",1,2009,"Med","Med_High"
1908,160,"Othr",24,1733,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","High",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",516,"GasA","Med","Y","High",1032,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1980,452,"TA","Y",279,0,0,0,0,0,"Low","High","None",5,2009,"Med","Med_High"
1909,160,"Othr",24,1488,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",6,"6",1980,1992,"Low","Low","Med","None",0,"TA","Gd","Stone","Gd","High","Med","Unf",561,"GasA","Med","Y","High",1229,1,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1980,462,"TA","Y",176,0,0,0,0,0,"Low","High","None",10,2009,"Med","Med_High"
1910,160,"Othr",24,1612,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","High",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","Unf",561,"GasA","Med","Y","High",1229,0,0,1,1,2,1,"TA",5,"High",1,"TA","High",1980,462,"TA","Y",154,0,0,0,0,0,"Low","Med","None",7,2009,"Med","Med_High"
1911,80,"RL",79.5888289494717,13607,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"6",1986,1986,"Low","Low","VinylSd","BrkFace",242,"TA","Gd","Stone","TA","High","No","Unf",572,"GasA","Med","Y","High",1982,1,0,2,1,3,1,"TA",6,"High",1,"TA","Highest",1986,501,"TA","Y",400,112,0,0,0,0,"Low","None","Shed",4,2009,"Med","Med_High"
1912,20,"RL",90.0924594938298,17597,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"9",1971,2009,"Med","Low","Highest","None",0,"Gd","Gd","Stone","Gd","High","No","ALQ",1803,"GasA","Med","Y","High",2365,1,0,2,0,3,1,"Ex",7,"Med",2,"TA","High",1971,551,"TA","Y",200,144,0,0,0,0,"Low","High","None",7,2009,"Med","Med_High"
1913,70,"Othr",50,8660,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",5,"6",1900,1993,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Unf",760,"GasA","Ex","N","High",2168,0,0,2,0,5,1,"Gd",11,"High",0,"Low","Med",1998,576,"TA","Y",467,160,78,0,0,0,"Low","None","None",12,2009,"Med","Med_High"
1914,30,"C (all)",60,10200,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",4,"6",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",572,"GasA","Med","N","Low",572,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1940,200,"TA","N",0,0,72,0,0,0,"Low","None","None",5,2009,"Med","Med_High"
1915,120,"Othr",44,3843,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",8,"5",2007,2008,"Med","Low","CemntBd","Stone",174,"Ex","TA","Other","Ex","High","Gd","Unf",1596,"GasA","Ex","Y","High",1648,1,1,2,0,2,1,"Ex",5,"High",1,"TA","High",2007,482,"TA","Y",162,53,0,153,0,0,"Low","None","None",6,2009,"High","High"
1916,30,"RL",109,21780,"Grvl","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",2,"4",1910,1950,"Low","Low","Med","None",0,"Fa","Po","Stone","None","Med","None","None",0,"GasA","Med","N","Med",810,0,0,1,0,1,1,"TA",4,"Med",0,"Low","Med",1975,280,"TA","N",119,24,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High"
1917,60,"RL",75,10125,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","High",8,"5",2000,2001,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","BLQ",1107,"GasA","Ex","Y","High",2052,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2000,642,"TA","Y",210,91,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High"
1918,85,"RL",75,9750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",6,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Unf",902,"GasA","Ex","Y","High",926,1,0,1,0,2,1,"TA",5,"High",1,"TA","High",1977,351,"TA","Y",319,0,0,0,0,0,"Low","Med","None",4,2009,"Med","Med_High"
1919,85,"RL",72,9360,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",6,"7",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","LwQ",957,"GasA","Med","Y","High",1287,1,0,1,1,2,1,"TA",5,"High",2,"Fa","High",1977,541,"TA","Y",302,39,0,0,120,0,"Low","Med","None",11,2009,"Med","Med_High"
1920,20,"RL",82,11070,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"5",1991,1991,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",1582,"GasA","Med","Y","High",1595,1,0,2,0,2,1,"TA",5,"High",0,"Low","Med",1991,672,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2009,"Med","Med"
1921,20,"RL",113,13438,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",9,"5",2008,2008,"Low","Low","CemntBd","Stone",246,"Ex","TA","Stone","Ex","High","Gd","Unf",2190,"GasA","Ex","Y","High",2036,1,0,2,0,3,1,"Ex",9,"High",1,"Ex","High",2008,780,"TA","Y",90,154,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1922,20,"RL",79,14463,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",9,"5",2008,2008,"Low","Low","CemntBd","BrkFace",406,"Ex","TA","Other","Ex","High","Gd","Unf",1641,"GasA","Ex","Y","High",1641,1,0,2,0,3,1,"Ex",7,"High",0,"Low","High",2008,885,"TA","Y",0,95,0,0,0,0,"Low","None","None",1,2009,"Med","Med_High"
1923,60,"RL",69.6696109316418,9839,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam","High",6,"8",1980,2006,"Low","Low","Med","None",0,"TA","Gd","Other","Gd","High","No","Unf",712,"GasA","Ex","Y","High",2237,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",1980,440,"TA","Y",305,24,0,0,0,0,"Low","None","Shed",2,2009,"Med","Med_High"
1924,80,"RL",125,14419,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",1987,1989,"Med","Low","Highest","BrkFace",310,"TA","TA","Other","Gd","High","Gd","ALQ",1645,"GasA","Ex","Y","High",1479,2,0,2,1,3,1,"Gd",7,"Med",1,"Fa","High",1987,578,"TA","Y",224,238,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1925,60,"RL",75,9157,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",912,"GasA","Ex","Y","High",2014,0,0,2,1,3,1,"Gd",9,"High",0,"Low","High",2003,486,"TA","Y",124,114,0,0,0,0,"Low","None","None",2,2009,"Med","Med"
1926,20,"RL",85,12633,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",9,"5",2007,2007,"Med","Low","CemntBd","Stone",290,"Ex","TA","Other","Ex","High","Gd","Unf",1978,"GasA","Ex","Y","High",1978,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2007,920,"TA","Y",308,52,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High"
1927,20,"RL",75,12518,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"7",1968,1968,"Low","Low","High","BrkFace",182,"TA","TA","Stone","TA","High","No","Unf",1008,"GasA","Med","Y","High",1008,0,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1968,384,"TA","Y",144,0,0,0,0,0,"Low","Med","None",4,2009,"Med","Med_High"
1928,20,"RL",83,13383,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med","Med","Norm","Fam","Med",5,"5",1969,2000,"Med","Low","High","BrkFace",176,"TA","TA","Stone","TA","High","No","Unf",1188,"GasA","Ex","Y","High",1404,0,0,2,0,3,1,"TA",7,"High",1,"Low","High",1969,504,"TA","Y",0,16,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High"
1929,85,"RL",50,7689,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"8",1972,1972,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","Med","BLQ",796,"GasA","Med","Y","High",796,0,1,1,0,2,1,"TA",4,"High",0,"Low","Med",1998,336,"TA","Y",138,0,0,0,0,0,"Low","Med","None",7,2009,"Med","Med_High"
1930,80,"RL",62,7706,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"5",1993,1996,"Low","Low","High","None",0,"TA","Gd","Stone","Gd","High","Med","GLQ",384,"GasA","Ex","Y","High",1091,0,1,1,0,2,1,"TA",5,"High",0,"Low","High",1993,429,"TA","Y",280,0,0,0,0,0,"Low","None","Shed",8,2009,"Med","Med_High"
1931,85,"RL",70,7669,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"6",1992,1993,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","LwQ",828,"GasA","Med","Y","High",883,1,0,1,0,2,1,"TA",5,"High",1,"Fa","Med",1998,698,"TA","Y",100,32,0,0,0,0,"Low","High","None",6,2009,"Med","Med_High"
1932,60,"RL",62,10429,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","High",5,"5",1992,1992,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",624,"GasA","Med","Y","High",1287,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",2001,440,"TA","Y",150,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High"
1933,60,"RL",70,10457,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med","Med","Norm","Fam","High",5,"7",1969,1969,"Low","Low","VinylSd","BrkFace",178,"Gd","TA","Stone","TA","High","Gd","LwQ",784,"GasA","Ex","Y","High",1632,0,0,1,1,4,1,"TA",7,"High",1,"TA","High",1969,898,"TA","Y",0,173,368,0,0,0,"Low","Med","None",4,2009,"Med","Med_High"
