"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1797,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,174,"GasA","Med","N","High",765,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1989,900,"Y",0,0,0,0,231,0,"None","None",12,2009,"Med","Med"
1798,20,"RL",71,7350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1958,1958,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,1041,"GasA","Med","Y","High",1041,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1958,294,"Y",0,0,0,0,0,0,"Med","None",3,2009,"Med","Med_High"
1799,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1952,1952,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Med","BLQ",102,0,"GasA","Med","Y","High",732,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1952,240,"Y",0,68,0,0,0,0,"None","None",9,2009,"Med","Med_High"
1800,80,"RL",80,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","High","Rec",95,0,"GasA","Med","Y","High",1183,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,288,"Y",0,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1801,50,"RL",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",4,"7",1949,1996,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,832,"GasA","Med","Y","Med",832,0,0,0,2,0,4,1,"TA",6,"High",0,"Low","Med",1949,384,"Y",0,204,0,0,0,0,"None","None",8,2009,"Med","Med_High"
1802,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"7",1948,1994,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,744,"GasA","Med","Y","High",1064,431,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1994,576,"Y",180,36,0,0,0,0,"None","None",8,2009,"Med","Med"
1803,60,"RL",76,7570,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1964,1964,"Low","Low","High","BrkFace",420,"TA","TA","Stone","TA","High","No","Med","Unf",0,780,"GasA","Med","Y","High",993,0,0,0,1,1,4,1,"TA",8,"High",0,"Low","High",1964,483,"Y",0,55,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1804,90,"RL",75,8604,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"7",1978,1978,"Low","Low","Highest","BrkFace",124,"TA","Gd","Stone","Gd","High","Med","High","Unf",0,0,"GasA","Med","Y","High",941,0,1,0,1,0,2,1,"Gd",4,"High",0,"Low","High",1978,564,"Y",0,40,0,0,0,0,"None","None",11,2009,"Med","Med_High"
1805,20,"RL",80,7936,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1963,1963,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,219,"GasA","Med","Y","High",1045,0,1,0,1,0,3,1,"TA",6,"High",1,"Fa","High",1963,264,"Y",0,0,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1806,50,"Othr",68,4080,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1935,1998,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,901,"GasA","Med","Y","High",861,0,0,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1920,162,"P",54,0,40,0,0,0,"None","None",6,2009,"Med","Med_High"
1807,90,"Othr",57,10307,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",6,"5",1910,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,339,"GasA","Med","N","Med",972,0,1,0,2,0,4,2,"TA",12,"High",0,"Low","Med",1920,324,"N",0,28,169,0,0,0,"None","None",6,2009,"Med","Med_High"
1808,50,"Othr",90,15660,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1910,2003,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Med","Unf",0,240,"GasA","Med","Y","High",810,0,0,0,1,1,3,1,"Gd",6,"High",0,"Low","Med",1959,472,"N",0,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1809,70,"Othr",90,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1910,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Stone","TA","High","No","Med","Unf",0,504,"GasA","Ex","Y","High",764,0,0,0,2,0,3,1,"TA",7,"High",0,"Low","Low",9999,0,"N",0,0,176,0,0,0,"None","None",3,2009,"Med","Med_High"
1810,70,"Othr",57,6406,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,269,"GasA","Med","Y","Med",868,0,0,0,1,1,3,1,"TA",7,"High",1,"TA","Med",1939,400,"Y",0,36,0,0,182,0,"Med","None",10,2009,"Med","Med_High"
1811,190,"Othr",63,7627,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","fmCon",4,"6",1920,1950,"Low","Low","Low","None",0,"Fa","TA","BrkTil","None","Po","No","Med","Unf",0,600,"GasA","Med","N","High",1101,0,0,0,2,0,4,2,"Fa",8,"High",0,"Low","Low",9999,0,"N",0,0,148,0,0,0,"None","None",10,2009,"Med","Med_High"
1812,50,"Othr",56,10134,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1910,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,801,"GasA","Med","N","High",801,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"N",80,0,244,0,0,0,"None","None",7,2009,"Med","Med_High"
1813,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1950,1970,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,384,"GasA","Med","Y","Med",768,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1950,308,"Y",0,12,0,0,0,0,"Med","None",3,2009,"Med","Med_High"
1814,30,"Othr",62,7404,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1920,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,861,"GasA","Med","Y","High",861,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1920,288,"N",0,0,128,0,0,0,"None","None",11,2009,"Low","Med_High"
1815,30,"Othr",50,5925,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",2,"4",1940,1950,"Low","Low","Med","None",0,"TA","Gd","BrkTil","None","Med","None","None","None",0,0,"GasA","Med","N","Med",612,0,0,0,1,0,1,1,"TA",4,"High",0,"Low","Med",1965,308,"N",0,0,25,0,0,0,"None","None",10,2009,"Med","Med_High"
1816,30,"Othr",60,8520,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1923,1950,"Low","Low","High","None",0,"Gd","TA","Other","None","High","No","Med","Unf",0,624,"GasA","Med","Y","High",792,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1963,287,"Y",0,0,81,0,0,0,"Med","None",2,2009,"Med","Med_High"
1817,70,"Othr",60,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"4",1910,1950,"Low","Low","VinylSd","None",0,"Gd","Gd","BrkTil","None","High","No","Med","Unf",0,677,"GasA","Med","Y","High",833,0,0,0,2,0,3,1,"Gd",7,"High",0,"Low","Med",1974,720,"N",0,0,160,0,0,0,"None","None",6,2009,"Med","Med_High"
1818,70,"Othr",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",6,"7",1900,1950,"Low","Low","High","None",0,"TA","TA","BrkTil","None","High","Med","Med","Unf",0,917,"GasA","Med","Y","Med",1090,0,0,0,2,0,3,1,"Ex",8,"High",0,"Low","Med",1930,357,"Y",0,235,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1819,70,"Othr",60,3600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1917,2007,"Low","Low","High","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,624,"GasA","Ex","Y","High",664,0,1,0,1,0,3,1,"Ex",5,"High",1,"TA","High",1917,280,"N",0,103,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1820,30,"C (all)",52.4557662876424,3300,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"Low",1910,1950,"Low","Low","High","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,624,"GasA","Ex","Y","High",816,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Low",9999,0,"N",0,33,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1821,50,"Othr",60,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"6",1920,1950,"Low","Low","Med","None",0,"Fa","TA","BrkTil","TA","High","No","Med","Unf",0,972,"GasA","Ex","Y","High",1044,436,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1920,207,"Y",0,0,176,0,0,0,"None","None",9,2009,"Low","Med"
1822,70,"Othr",60,9720,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1910,2002,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,741,"GasA","Ex","Y","High",780,0,0,0,1,0,4,1,"Gd",8,"High",0,"Low","Med",1950,640,"Y",0,0,238,0,0,0,"Med","None",9,2009,"Med","Med_High"
1823,30,"C (all)",72,9392,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",3,"Low",1900,1950,"Med","Low","Low","None",0,"TA","Po","Stone","None","High","No","Med","Unf",0,245,"GasA","Med","N","High",797,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Low",9999,0,"N",0,36,94,0,0,0,"None","None",9,2009,"Med","Med"
1824,30,"RL",61.1824668526918,6615,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"6",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,1022,"GasA","Med","N","Med",1432,0,0,0,1,0,3,1,"Gd",6,"High",1,"TA","Highest",1923,216,"Y",266,61,0,0,0,0,"Med","None",9,2009,"Med","Med_High"
1825,70,"RL",50,4960,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1930,1982,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,297,"GasA","Ex","Y","High",1001,0,0,0,2,0,3,1,"TA",7,"High",1,"TA","Med",1955,336,"N",244,60,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1826,50,"Othr",60,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1924,1950,"Low","Low","High","BrkFace",444,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,248,"GasA","Med","Y","High",822,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1924,320,"Y",0,0,98,0,0,0,"None","None",6,2009,"Med","Med_High"
1827,30,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1925,1999,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,960,"GasA","Med","Y","High",995,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1926,264,"Y",0,15,51,0,0,0,"Med","None",3,2009,"Med","Med"
1828,50,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1938,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Low","Unf",0,679,"GasA","Med","Y","Med",994,0,0,0,2,0,3,1,"TA",6,"High",1,"TA","Med",1938,250,"Y",189,0,34,150,0,0,"None","None",2,2009,"Med","Med_High"
1829,30,"Othr",50,8635,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1925,1950,"Med","Low","Med","None",0,"TA","Po","BrkTil","TA","High","No","Low","Unf",0,938,"GasA","Med","Y","High",1072,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1982,1184,"P",0,0,105,0,0,0,"None","None",8,2009,"Med","Med_High"
1830,70,"Othr",57,8094,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"6",1915,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,1048,"GasA","Med","Y","Med",1048,0,0,0,2,0,3,1,"TA",8,"High",0,"Low","Med",1930,576,"Y",0,0,150,0,0,0,"None","None",6,2009,"Med","Med_High"
1831,70,"Othr",68,9928,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"8",1915,1994,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,672,"GasA","Med","Y","High",1272,0,0,0,2,0,3,1,"TA",8,"Med",0,"Low","Med",1915,216,"N",24,28,0,0,0,0,"None","Shed",6,2009,"Med","Med_High"
1832,90,"Othr",50,3000,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"Low",1922,1950,"Med","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Med","Unf",0,1040,"GasA","Med","N","High",1088,0,0,0,2,0,4,2,"TA",11,"Med",0,"Low","Low",9999,0,"Y",0,56,0,0,0,0,"None","None",9,2009,"Med","Med"
1833,70,"Othr",57,6876,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"5",1927,1950,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,198,"GasA","Med","Y","High",1146,0,1,0,2,0,4,1,"TA",8,"High",0,"Low","High",1927,316,"Y",0,0,213,0,0,0,"Med","None",8,2009,"Med","Med_High"
1834,70,"Othr",58.9711762117743,5775,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Low","Low","Norm","Fam",6,"7",1915,2002,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,483,"GasA","Ex","Y","High",741,0,0,0,1,0,3,1,"Gd",7,"High",0,"Low","High",1915,379,"Y",0,24,112,0,0,0,"None","None",2,2009,"Med","Med_High"
1835,190,"Othr",41,5852,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Low","Norm","fmCon",7,"5",1902,2000,"Low","Low","Med","Stone",188,"TA","Po","BrkTil","TA","Med","No","Low","Unf",0,851,"GasA","Med","N","Med",978,0,0,0,2,1,6,1,"TA",9,"High",0,"Low","Low",9999,0,"N",0,188,102,0,0,0,"None","None",5,2009,"Med","Med_High"
1836,50,"Othr",60,5160,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"6",1927,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","No","Med","Unf",0,1204,"GasA","Med","Y","Med",1204,0,0,0,1,0,3,1,"TA",4,"High",0,"Low","Med",1927,384,"Y",0,0,148,0,0,0,"None","None",8,2009,"Med","Med_High"
1837,85,"Othr",86,5160,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",4,"6",1923,1950,"Med","Low","Med","None",0,"TA","Gd","Other","Gd","Med","Med","Low","Rec",63,46,"GasA","Med","Y","High",892,0,1,0,1,0,1,1,"Gd",5,"Med",0,"Low","Low",9999,0,"N",0,0,105,0,160,0,"None","None",7,2009,"Med","Med"
1838,190,"Othr",60,10320,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Low","Norm","fmCon",6,"7",1915,1965,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","ALQ",262,160,"GasA","Ex","Y","Med",754,0,1,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1915,308,"Y",0,0,288,0,0,0,"None","None",2,2009,"Med","Med_High"
1839,20,"RL",50,4280,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"9",1946,2001,"Low","Low","Med","None",0,"TA","Gd","Stone","None","High","No","Med","Unf",0,560,"GasA","Ex","Y","Med",704,0,0,1,1,0,2,1,"Fa",4,"High",0,"Low","Low",1946,220,"Y",0,0,24,0,0,0,"None","None",9,2009,"Med","Med_High"
1840,90,"RL",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1987,1988,"Low","Low","Highest","None",0,"TA","Gd","Stone","Gd","High","Gd","High","Unf",0,0,"GasA","Med","Y","High",1200,0,3,0,3,0,3,1,"TA",5,"High",0,"Low","Low",9999,0,"Y",120,0,0,0,0,0,"None","None",3,2009,"Med","Med"
1841,90,"RL",71.5334130432723,10547,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Other","Gd","High","Gd","High","Unf",0,0,"GasA","Med","Y","High",1152,0,2,0,2,0,2,2,"TA",6,"High",0,"Low","Med",1960,252,"N",0,0,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1842,50,"RL",60,9780,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"Low",1934,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,585,"GasA","Med","N","Med",687,0,1,0,2,0,4,1,"TA",6,"High",0,"Low","Med",1934,226,"N",0,0,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1843,20,"RL",75,11625,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1967,1967,"Med","Low","High","BrkFace",172,"TA","TA","Stone","TA","High","No","Low","Unf",0,525,"GasA","Med","Y","High",1052,0,0,0,1,1,3,1,"TA",6,"High",1,"Low","High",1984,668,"Y",0,215,0,0,0,0,"None","None",4,2009,"Med","Med"
1844,85,"RL",64.8653187653627,8014,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1978,1978,"Low","Low","Highest","BrkFace",23,"TA","TA","Stone","Gd","High","Gd","High","Unf",0,0,"GasA","Med","Y","High",1034,0,0,1,1,0,3,1,"TA",5,"High",1,"Fa","Med",1978,504,"Y",0,0,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1845,80,"RL",88,15400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1961,1961,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,552,"GasA","Med","Y","High",904,259,0,0,2,0,4,1,"TA",8,"High",1,"TA","High",1961,384,"Y",290,40,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1846,80,"RL",88,15312,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1960,1960,"Med","Low","Med","BrkFace",54,"TA","TA","Stone","TA","High","Med","Low","Unf",0,550,"GasA","Ex","Y","High",1138,0,0,1,1,0,3,1,"TA",6,"High",1,"TA","High",1960,480,"Y",0,0,0,0,140,0,"Med","None",3,2009,"Med","Med_High"
1847,80,"RL",84.7932594222025,15584,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","Med","BrkFace",366,"TA","TA","Stone","TA","High","Med","Med","Unf",0,825,"GasA","Ex","Y","High",2071,0,0,1,1,1,4,1,"TA",9,"High",1,"TA","High",1956,336,"Y",131,28,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1848,20,"RL",67.4609527795826,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",2,"Low",1947,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","N","High",660,0,0,0,1,0,2,1,"Fa",5,"Med",0,"Low","Low",9999,0,"N",0,0,100,0,0,0,"None","None",6,2009,"Med","Med_High"
1849,20,"RL",84.9275163539725,15635,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Med","Norm","Fam",4,"5",1954,1954,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","Med","None","None","None",0,0,"GasA","Med","Y","High",1383,0,0,0,1,0,2,1,"TA",6,"Med",0,"Low","High",1980,498,"Y",0,0,90,0,110,0,"None","None",10,2009,"Med","Med_High"
1850,20,"RL",68,9571,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,816,"GasA","Med","Y","Med",1073,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1956,340,"Y",0,0,0,0,0,0,"High","None",2,2009,"Med","Med_High"
1851,60,"RL",50,9350,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1946,1950,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,405,"GasA","Ex","Y","High",892,0,0,0,1,1,3,1,"Gd",6,"High",1,"TA","Med",1946,240,"Y",0,50,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1852,20,"RL",62,7440,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","Low","Unf",0,916,"GasW","Med","Y","High",1089,0,1,0,1,0,3,1,"TA",5,"High",1,"TA","Med",1954,252,"P",328,0,0,0,0,0,"Med","None",9,2009,"Med","Med_High"
1853,120,"RL",42,4235,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1984,1984,"Low","Low","High","BrkFace",149,"Gd","TA","Stone","Gd","High","Med","High","ALQ",393,104,"GasA","Med","Y","High",1049,0,1,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1984,266,"Y",0,105,0,0,0,0,"None","None",2,2009,"Med","Med_High"
1854,80,"RL",74,10778,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam",7,"6",1990,1991,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","High","ALQ",286,308,"GasA","Med","Y","High",1061,0,1,0,1,1,1,1,"Gd",4,"High",0,"Low","High",1990,462,"Y",114,36,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1855,80,"RL",66,19255,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1983,1983,"Low","Low","Med","BrkFace",100,"Gd","TA","Stone","Gd","High","Med","Low","GLQ",450,0,"GasA","Med","Y","High",1338,0,0,0,1,1,2,1,"Gd",5,"Med",1,"Low","High",1983,576,"Y",0,0,0,0,0,0,"None","Shed",9,2009,"Med","Med_High"
1856,60,"RL",85,10560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1993,1994,"Low","Low","VinylSd","None",0,"Gd","Gd","Other","Gd","High","No","High","Unf",0,605,"GasA","Ex","Y","High",1079,0,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1993,473,"Y",400,100,144,0,0,0,"Med","None",8,2009,"Med","Med_High"
1857,70,"RL",120,26400,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam",5,"7",1880,2007,"Low","Low","High","None",0,"Gd","TA","Other","None","Med","None","None","None",0,0,"GasA","Ex","Y","High",1288,0,0,0,1,0,4,1,"TA",7,"Med",1,"TA","High",1900,576,"P",0,0,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1858,90,"RL",64,7018,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",1114,0,0,0,2,0,6,2,"TA",8,"High",0,"Low","Med",1979,720,"Y",73,0,0,0,0,0,"None","None",6,2009,"Med","Med"
1859,90,"RL",64,7018,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",1535,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1979,400,"Y",0,0,0,0,0,0,"High","None",6,2009,"Med","Med"
1860,90,"RL",64,7040,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",5,"5",1979,1979,"Low","Low","Highest","BrkFace",216,"TA","TA","Stone","Gd","High","Med","High","Unf",0,0,"GasA","Med","Y","High",1229,0,2,0,0,2,2,2,"Gd",6,"High",2,"TA","Med",1979,672,"Y",120,0,0,0,0,0,"None","None",6,2009,"Med","Med"
1861,90,"RL",64,7007,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",1513,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1979,400,"Y",0,0,0,0,0,0,"None","None",6,2009,"Med","Med"
