"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1854,80,"RL",74,103.817146945965,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam",7,"6",1990,1991,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","High","ALQ",16.9115345252878,17.5499287747842,"GasA","Med","Y","High",32.5729949498047,0,1,0,1,1,1,1,"Gd",4,"High",0,"Low","High",1990,21.4941852602047,"Y",10.6770782520313,6,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1855,80,"RL",66,138.762386834473,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1983,1983,"Low","Low","Med","BrkFace",100,"Gd","TA","Stone","Gd","High","Med","Low","GLQ",21.2132034355964,0,"GasA","Med","Y","High",36.5786823163438,0,0,0,1,1,2,1,"Gd",5,"Med",1,"Low","High",1983,24,"Y",0,0,0,0,0,0,"None","Shed",9,2009,"Med","Med_High"
1856,60,"RL",85,102.761860629321,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1993,1994,"Low","Low","VinylSd","None",0,"Gd","Gd","Other","Gd","High","No","High","Unf",0,24.5967477524977,"GasA","Ex","Y","High",32.8481354113137,0,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1993,21.7485631709315,"Y",20,10,144,0,0,0,"Med","None",8,2009,"Med","Med_High"
1857,70,"RL",120,162.480768092719,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam",5,"7",1880,2007,"Low","Low","High","None",0,"Gd","TA","Other","None","Med","None","None","None",0,0,"GasA","Ex","Y","High",35.8887168898527,0,0,0,1,0,4,1,"TA",7,"Med",1,"TA","High",1900,24,"P",0,0,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1858,90,"RL",64,83.773504164503,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",33.3766385365573,0,0,0,2,0,6,2,"TA",8,"High",0,"Low","Med",1979,26.8328157299975,"Y",8.54400374531753,0,0,0,0,0,"None","None",6,2009,"Med","Med"
1859,90,"RL",64,83.773504164503,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",39.1790760483195,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1979,20,"Y",0,0,0,0,0,0,"High","None",6,2009,"Med","Med"
1860,90,"RL",64,83.9047078536121,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",5,"5",1979,1979,"Low","Low","Highest","BrkFace",216,"TA","TA","Stone","Gd","High","Med","High","Unf",0,0,"GasA","Med","Y","High",35.0570962859162,0,2,0,0,2,2,2,"Gd",6,"High",2,"TA","Med",1979,25.9229627936314,"Y",10.9544511501033,0,0,0,0,0,"None","None",6,2009,"Med","Med"
1861,90,"RL",64,83.7078252017098,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"5",1979,1979,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",38.8973006775534,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1979,20,"Y",0,0,0,0,0,0,"None","None",6,2009,"Med","Med"
1862,90,"RL",74.9767084698438,108.880668623957,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,18.6547581061776,"GasA","Ex","Y","High",34.1760149812701,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,28.6356421265527,"Y",17.6635217326557,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1863,90,"RL",64.6678821009951,89.1010662113535,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,18.6547581061776,"GasA","Ex","Y","High",34.1760149812701,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,28.6356421265527,"Y",17.6635217326557,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1864,90,"RL",64.7652841887498,89.3084542470644,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,18.6547581061776,"GasA","Ex","Y","High",34.1760149812701,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,28.6356421265527,"Y",17.6635217326557,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1865,20,"RL",84,104.560986988456,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",9,"5",2009,2009,"Med","Low","VinylSd","Stone",242,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,23.1084400165827,"GasA","Ex","Y","High",40.9878030638384,0,1,0,1,1,1,1,"Ex",8,"High",1,"TA","High",2009,33.734255586866,"Y",13.6014705087354,4.89897948556636,0,0,0,0,"None","None",7,2009,"High","High"
1866,20,"RL",65,104,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","VinylSd","Stone",364,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,24.8193472919817,"GasA","Ex","Y","High",41.4728827066554,0,1,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2008,29.086079144498,"Y",14.422205101856,10.1980390271856,0,0,0,0,"None","None",11,2009,"Med","Med_High"
1867,20,"RL",71,95.8018788959799,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2008,2008,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,38.314488121336,"GasA","Ex","Y","High",38.314488121336,0,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2008,30.0665927567458,"Y",13.856406460551,11.916375287813,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1868,20,"RL",77,106.873757302717,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2007,2008,"Med","Low","VinylSd","Stone",352,"Gd","TA","Other","Ex","High","Med","High","Unf",0,21.8860686282393,"GasA","Ex","Y","High",42.871902220452,0,1,0,2,0,3,1,"Gd",7,"High",2,"TA","High",2007,22.8910462845192,"Y",12.4096736459909,14.8996644257513,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1869,20,"RL",64,82.2313808712951,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,19.4935886896179,"GasA","Ex","Y","High",35.9165699921359,0,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,25.7293606605372,"Y",12.9614813968157,0,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1870,20,"RL",95,101.607086367044,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2008,2008,"Low","Low","VinylSd","BrkFace",140,"Gd","TA","Other","Gd","High","Med","High","Unf",0,19.5448202856921,"GasA","Ex","Y","High",35.4118624192515,0,1,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2008,28.4604989415154,"Y",12.9614813968157,9.59166304662544,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1871,20,"RL",78,107.912001186152,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2005,2006,"Low","Low","VinylSd","Stone",76,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,38.3927076409049,"GasA","Ex","Y","High",38.7040049607273,0,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2005,29.0516780926679,"Y",12,9.89949493661167,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1872,60,"RL",79,107.91663449163,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,26.5329983228432,"GasA","Ex","Y","High",26.5329983228432,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2005,20.976176963403,"Y",6,5.29150262212918,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1873,60,"RL",87.7258520102764,129.220741369178,"Pave","None","IRG","HLS","AllPub","CulD","Othr","Med_High","Med","Norm","Fam",7,"5",1992,1993,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,25.475478405714,"GasA","Med","Y","High",30.7245829914744,0,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1992,22.9128784747792,"Y",12.2474487139159,13.8924439894498,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1874,20,"RL",65,98.7775278087076,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",5,"7",1994,1994,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Med","Unf",0,15.3297097167559,"GasA","Ex","Y","High",31.4642654451045,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1995,20.976176963403,"Y",8.12403840463596,0,0,0,92,0,"None","None",10,2009,"Med","Med_High"
1875,20,"RL",65,121.461928191512,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","Med_High","High","Norm","Fam",7,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","High","Unf",0,22.6495033058122,"GasA","Ex","Y","High",38.2491829978106,0,1,0,2,0,3,1,"TA",5,"High",0,"Low","High",1998,23.2163735324878,"Y",0,9,0,0,0,0,"High","None",12,2009,"Med","Med_High"
1876,60,"RL",70,93.5414346693485,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","BrkFace",120,"TA","TA","Other","Gd","High","No","High","Unf",0,17.9443584449264,"GasA","Ex","Y","High",30.4630924234556,0,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,22.1810730128188,"Y",12.2474487139159,9.79795897113271,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1877,20,"RL",65,103.629146479164,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2001,"Low","Low","VinylSd","BrkFace",68,"Gd","TA","Other","Gd","High","No","High","Unf",0,13.114877048604,"GasA","Ex","Y","High",38,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,24.0208242989286,"Y",12,6.32455532033676,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1878,20,"RL",75,105.669295445744,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","High","Unf",0,38.314488121336,"GasA","Ex","Y","High",38.6264158316559,0,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2001,24.6576560118759,"Y",0,10.6770782520313,0,0,168,0,"None","None",7,2009,"Med","Med"
1879,20,"RL",86.5965142900936,127.549990199921,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam",5,"5",1978,1978,"Low","Low","Med","BrkFace",76,"TA","TA","BrkTil","Gd","High","Med","High","Unf",0,16.7928556237467,"GasA","Med","Y","High",30.1164406927512,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1978,18.5202591774521,"Y",8.48528137423857,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1880,20,"RL",76,83.3666600026653,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"7",1979,1979,"Low","Low","High","BrkFace",40,"TA","TA","Stone","TA","High","No","Med","BLQ",8.48528137423857,11.4891252930761,"GasA","Med","Y","High",30.2324329156619,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1979,21.0713075057055,"Y",0,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1881,20,"RL",90,108,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2002,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,18.3030052177231,"GasA","Ex","Y","High",40.137264480779,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,35.0856095856977,"Y",16.1864140562386,9.64365076099295,0,0,0,0,"None","None",9,2009,"Med","Med_High"
1882,60,"RL",76.2376706329384,111.058543120284,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2003,2003,"Low","Low","VinylSd","BrkFace",198,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,32.6802692767364,"GasA","Ex","Y","High",32.6802692767364,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2003,23.8746727726266,"Y",13.856406460551,11.4891252930761,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1883,60,"RL",70,93.5360892917809,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Med","Unf",0,28.9827534923789,"GasA","Ex","Y","High",28.9827534923789,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2002,23.4520787991171,"Y",0,6.92820323027551,0,0,0,0,"None","None",11,2009,"Med","Med_High"
1884,60,"RL",73.3840527106116,106.066017177982,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2001,2001,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,30.7245829914744,"GasA","Ex","Y","High",30.7245829914744,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2001,24.6576560118759,"Y",16,6.557438524302,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1885,20,"RL",90,125.499003980111,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","Med_High","Low","Norm","Fam",8,"5",1999,2000,"Low","Low","VinylSd","BrkFace",260,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,14.6969384566991,"GasA","Ex","Y","High",38.8973006775534,0,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1999,22.8254244210267,"Y",11.6189500386223,5.8309518948453,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1886,20,"RL",77.4170256414277,113.057507490657,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2002,2003,"Med","Low","High","BrkFace",164,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,21.4941852602047,"GasA","Ex","Y","High",42.7551166528639,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,22.8691932520585,"Y",13.9283882771841,12,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1887,20,"RL",70,93.5414346693485,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",209,"Gd","TA","Other","Gd","High","Med","High","Unf",0,17.4928556845359,"GasA","Ex","Y","High",37.6430604494374,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1997,22.6053091109146,"Y",7.74596669241483,0,0,0,117,0,"None","None",8,2009,"Med","Med_High"
1888,20,"RL",85,100.995049383621,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","High","Unf",0,10,"GasA","Ex","Y","High",40.024992192379,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,28.4604989415154,"Y",0,6.92820323027551,0,0,195,0,"None","None",1,2009,"Med","Med_High"
1889,60,"RL",85,105.209315176937,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,24.6576560118759,"GasA","Ex","Y","High",24.6576560118759,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2007,20.976176963403,"Y",10,6,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1890,20,"RL",80,103.353761421634,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1960,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,24.7991935352745,"GasA","Med","Y","High",33.8969025133566,0,1,0,1,0,3,1,"TA",7,"Med",0,"Low","Med",1968,23.3238075793812,"Y",0,15.4919333848297,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1891,180,"Othr",35,60.6217782649107,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","BrkFace",80,"TA","TA","Other","Gd","High","Gd","High","Unf",0,0,"GasA","Med","Y","High",32.7414110874898,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",2005,22.9128784747792,"Y",0,5.29150262212918,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1892,20,"RL",64,80.0624756049924,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",4,"5",1959,1959,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Rec",15.5884572681199,17.3493515728975,"GasA","Med","Y","Med",29.5972971738975,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1959,17.8885438199983,"Y",0,0,0,0,0,0,"Med","None",3,2009,"Med","Med_High"
1893,20,"RL",70,108.475803753648,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","Med","Low","Unf",0,0,"GasA","Med","Y","Med",36.9864840178139,0,1,0,1,0,3,1,"TA",6,"Med",0,"Low","High",1950,13.9642400437689,"Y",0,6.40312423743285,211,0,0,0,"None","Shed",6,2009,"Med","Med_High"
1894,90,"RL",65,104.527508341106,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1959,1959,"Med","Low","VinylSd","BrkFace",74,"TA","TA","Stone","TA","High","No","Med","Unf",0,40.9633982965281,"GasA","Med","Y","High",40.9633982965281,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"Y",0,0,0,0,0,0,"None","None",8,2009,"Med","Med_High"
1895,20,"RL",70,108.475803753648,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","High","BrkFace",259,"TA","TA","Stone","TA","High","No","Low","Unf",0,24.576411454889,"GasA","Ex","Y","High",39.496835316263,0,0,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1956,17.6918060129541,"Y",0,0,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1896,50,"RL",45,90.6200860736735,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1941,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,9.69535971483266,"GasA","Ex","Y","High",29.2232783924049,0,0,0,1,0,3,1,"TA",6,"High",2,"TA","Med",1940,16,"Y",9.16515138991168,0,0,0,0,0,"None","None",9,2009,"Med","Med_High"
1897,50,"Othr",70,79.3725393319377,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"4",1938,1950,"Low","Low","Med","BrkFace",88,"TA","TA","Other","TA","Med","No","Low","Unf",0,0,"GasA","Med","Y","High",28.8444102037119,0,0,0,1,1,3,1,"TA",7,"High",2,"TA","Med",1938,15.8113883008419,"Y",0,0,55,0,0,0,"None","None",7,2009,"Med","Med"
1898,70,"RL",43,75.5446887610241,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1935,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,24.1453929352993,"GasA","Med","Y","Med",25.4361946839538,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","Med",1926,13.4164078649987,"Y",18.1383571472171,9.79795897113271,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1899,30,"RL",64,92.5958962373603,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"8",1916,2000,"Low","Low","High","None",0,"Gd","TA","BrkTil","TA","High","No","Med","Unf",0,28.5657137141714,"GasA","Ex","Y","High",35.0998575495685,0,0,0,1,0,3,1,"Gd",6,"High",1,"TA","Med",1916,20.976176963403,"Y",0,0,180,0,0,0,"None","None",10,2009,"Med","Med_High"
1900,70,"RL",53,84.5872330792301,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"8",1918,1990,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Med","Unf",0,24.4948974278318,"GasA","Ex","Y","High",25.0599281722833,0,0,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1918,14.6628782986152,"Y",0,10.6301458127346,0,0,195,0,"Med","None",5,2009,"Med","Med_High"
1901,50,"RL",60,116.961532137708,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",5,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,10.5830052442584,"GasA","Ex","Y","High",28.9827534923789,0,1,0,1,1,2,1,"TA",6,"Med",2,"TA","Med",1961,20.976176963403,"Y",0,4.58257569495584,150,0,0,0,"High","None",2,2009,"Med","Med_High"
1902,20,"RL",80,121.161049846888,"Pave","Grvl","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"4",1960,1960,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,21.9089023002066,"GasA","Ex","Y","High",35.6791255498225,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1960,17.5214154679352,"Y",21.9772609758359,0,0,0,115,0,"Med","None",6,2009,"Med","Med_High"
1903,90,"RL",65.2101748057916,90.2496537389479,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","fmCon",7,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,25.9615099714943,"GasA","Ex","Y","High",35.213633723318,0,0,0,2,1,5,2,"TA",13,"High",2,"TA","Med",1940,20,"Y",0,0,57,0,0,0,"None","None",7,2009,"Med","Med_High"
1904,20,"RL",70,95.3939201416946,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam",5,"6",1954,1954,"Low","Low","Highest","None",0,"TA","Gd","BrkTil","TA","High","Med","Low","ALQ",26.343879744639,16.2480768092719,"GasA","Ex","Y","High",33.3466640010661,0,1,0,1,0,2,1,"TA",6,"High",1,"TA","High",1954,19.7484176581315,"Y",0,0,0,0,0,0,"Med","None",10,2009,"Med","Med"
1905,20,"RL",90,115.494588617822,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"6",1960,1960,"Low","Low","High","Stone",132,"TA","TA","Stone","TA","High","No","Low","BLQ",29.5803989154981,24.9198715887542,"GasA","Med","Y","High",39.5094925302768,0,1,0,2,0,3,1,"TA",6,"High",1,"TA","High",1960,21.51743479135,"Y",0,12.1655250605964,0,0,120,0,"None","None",5,2009,"Med","Med_High"
1906,50,"RL",78,124.899959967968,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"7",1949,2005,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Low","Rec",22.5166604983954,15.7480157480236,"GasW","Med","N","High",31.4006369362152,0,1,0,2,0,3,1,"Fa",7,"Low",1,"TA","High",1949,17.1755640373177,"Y",0,0,81,0,0,0,"None","None",10,2009,"Med","Med_High"
1907,20,"RL",100,132.28756555323,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_High","High","Norm","Fam",6,"5",1954,1954,"Low","Low","High","Stone",420,"TA","TA","Other","TA","High","Med","Low","BLQ",20.8566536146142,9.53939201416946,"GasA","Ex","Y","High",43.6577599058861,0,1,0,1,1,3,1,"TA",6,"High",2,"TA","Med",1954,24,"Y",0,14.1774468787578,0,0,0,0,"None","None",1,2009,"Med","Med_High"
1908,160,"Othr",24,41.6293165929973,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,22.7156333832011,"GasA","Med","Y","High",22.7156333832011,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1980,21.2602916254693,"Y",16.7032930884901,0,0,0,0,0,"High","None",5,2009,"Med","Med_High"
1909,160,"Othr",24,38.5746030439718,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1980,1992,"Low","Low","Med","None",0,"TA","Gd","Stone","Gd","High","Med","Med","Unf",0,9.48683298050514,"GasA","Med","Y","High",23.685438564654,0,1,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1980,21.4941852602047,"Y",13.2664991614216,0,0,0,0,0,"High","None",10,2009,"Med","Med_High"
1910,160,"Othr",24,40.1497197997695,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,23.685438564654,"GasA","Med","Y","High",23.685438564654,0,0,0,1,1,2,1,"TA",5,"High",1,"TA","High",1980,21.4941852602047,"Y",12.4096736459909,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
